timestamp,tilt_limit,takeoff_state
596000,0.0,1
11064000,0.0024,1
11076000,0.0048,1
12064000,0.20239986,1
12104000,0.20943952,1
22828000,0.20943952,2
23828000,0.20943952,3
29564000,0.20943952,4
32568000,0.21103951,5
32576000,0.21263951,5
33568000,0.41103956,5
34564000,0.61024016,5
35444000,0.7853982,5
