timestamp,lat,lon,alt,x,y,z,yaw,valid_alt,valid_hpos,valid_lpos,manual_home
5615000,0.0,0.0,49.924328,0.0,0.0,0.0,0.0,1,0,0,0
11035000,40.154030241577864,116.25952092622178,49.876244,0.004623247,0.0022285297,0.048084613,-0.004066749,1,1,1,0
14664000,40.154030639516044,116.25952068029244,50.081776,0.048871953,-0.018672464,-0.157446,-0.00440563,1,1,1,0
17108000,40.15402990580815,116.25952048232756,49.893353,-0.032712642,-0.035497062,0.030976549,-0.0053472184,1,1,1,0
